"Task Type","Task ID","Task Custom ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time Estimate Rolled Up","Time In Status","Points Estimate","Points Estimate Rolled Up","Allocation (drop down)","Browser (drop down)","Browser version (short text)","Component (drop down)","Component (drop down)","Date (date)","Defect Type (drop down)","Due Date (date)","Environment (drop down)","External ticket ID (short text)","Hierarchy 1 (drop down)","OS (drop down)","Points (drop down)","Primary Feature (tasks)","Progress (manual progress)","Project (drop down)","Qualitative Priority (drop down)","RCA (text)","Related Components Impacted (short text)","Render 2.0 - Tags (drop down)","Reporter (users)","Severity (drop down)","Target (drop down)","TestCase ID (text)","Track (drop down)","Type (drop down)","Type (drop down)","Type Of Test Performed (drop down)"
"Story","86b1mqrmp","CHP-457","Database :: Schema and initial values","done","
","[Nikita Ivanchenko]","none","",0,0,"","","Saturday, August 10th 2024, 3:47:10 am +05:30","Tuesday, August 13th 2024, 5:15:55 am +05:30","Tuesday, August 13th 2024, 5:15:55 am +05:30","Tuesday, August 13th 2024, 5:15:55 am +05:30","Nikita Ivanchenko","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","15537 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1n8mjh","CHP-460","Recent search - Post info to recent search endpoint","done","Implement update for recent searches when user selects an option in global search. Recent search click should not mutate recent searches (as of now, subject to change). Make sure search results have data-testid  attributes

","[Vinay Bajjuri]","none","",0,0,"","","Monday, August 12th 2024, 6:32:53 pm +05:30","Wednesday, August 21st 2024, 12:01:04 pm +05:30","Tuesday, August 20th 2024, 8:22:24 pm +05:30","Tuesday, August 20th 2024, 8:22:24 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15354 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1n9ez7","CHP-461","Checkbox","done","Make sure that checkboxes are as per mocks. Create storybook stories if necessary.
Figma links: 
https://www.figma.com/design/v5c0jzDP5riw5RFBNzIyqe/Chip-1-Designs?node-id=63-3514&m=dev

Checkboxes may be found on Create Project modal

","[Alexey Duduk]","none","",0,0,"","","Monday, August 12th 2024, 7:27:29 pm +05:30","Friday, August 16th 2024, 5:26:22 pm +05:30","Friday, August 16th 2024, 5:26:22 pm +05:30","Friday, August 16th 2024, 5:26:22 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 4 (8/6 - 8/19), Story Backlog]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15453 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1nez9k","CHP-462","Create Project - Parse CSV, XLS headers spike","done","
","[Alex Yermakov]","none","",0,0,"","","Monday, August 12th 2024, 10:28:44 pm +05:30","Wednesday, August 14th 2024, 5:38:50 pm +05:30","Wednesday, August 14th 2024, 5:38:50 pm +05:30","Wednesday, August 14th 2024, 5:38:50 pm +05:30","Alex Yermakov","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 4 (8/6 - 8/19)]","[Sprint 4 (8/6 - 8/19)]","","","","","","","15501 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1nxf4f","CHP-463","Setup chip1-vital in aws","done","Please, setup chip1-vital (
 ) for DEV env deployment:
chip1-vital service (config should be similar to chip1-accounts)
jenkins job for build and deployment
MongoDB (not sure if we already setup - the common Mongo DB will be used for chip1 project)
OpenSearch (scope of Provision OpenSearch in aws (https://app.clickup.com/t/8651091/CHP-348))
Kafka setup (not required now, can be delayed until vital :: Common async job processor component (https://app.clickup.com/t/8651091/CHP-458) is done) we will try to use Altir sandbox MSK, new kafka is not required here, but we have to configure it for direct access using Kafka transport - You do not have access to this Task
chip1-vital doesn't use Mysql for now. 
","[Sergey Us]","none","Also MSK multi-VPC setup is in place. New MSK IAM connection strings:   b-2.iam.altirnonprodmsk.t00gso.c2.kafka.us-west-2.amazonaws.com:14002 , b-1.iam.altirnonprodmsk.t00gso.c2.kafka.us-west-2.amazonaws.com:14001  ",2,0,"","","Tuesday, August 13th 2024, 1:17:28 pm +05:30","Tuesday, August 27th 2024, 1:32:10 pm +05:30","Tuesday, August 27th 2024, 1:31:37 pm +05:30","Tuesday, August 27th 2024, 1:31:37 pm +05:30","Andrei Kuznetcov","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[infra]","[Feature Backlog, Story Backlog]","[]","Chip1 Infra :: inter-account usage for Kafka: https://app.clickup.com/t/86b1ph1uw)","","","","","","15193 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1ped4z","CHP-464","Populate entity hierarchy in metadata object","done","
","[Srikrishna Aditya]","none","",0,0,"","","Wednesday, August 14th 2024, 1:57:04 pm +05:30","Thursday, September 12th 2024, 4:25:07 pm +05:30","Thursday, September 12th 2024, 4:25:07 pm +05:30","Thursday, September 12th 2024, 4:25:07 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14806 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1ped5a","CHP-465","Identify links to parent information from src and target information in existing entity-mapping table and update it","done","
","[Srikrishna Aditya]","none","",0,0,"","","Wednesday, August 14th 2024, 1:57:22 pm +05:30","Thursday, September 12th 2024, 4:25:17 pm +05:30","Thursday, September 12th 2024, 4:25:17 pm +05:30","Thursday, September 12th 2024, 4:25:17 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[backend]","[Feature Backlog, Story Backlog]","[]","","","","","","","14806 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1qwju9","CHP-467","Implement custom handler service Requirement entity","done","
","[Srikrishna Aditya]","none","",0,0,"","","Monday, August 19th 2024, 12:59:34 pm +05:30","Thursday, September 12th 2024, 4:26:14 pm +05:30","Thursday, September 12th 2024, 4:26:14 pm +05:30","Thursday, September 12th 2024, 4:26:14 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14806 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1qwkj4","CHP-468","Modify code to handle array values in metadata","done","
","[Srikrishna Aditya]","none","",0,0,"","","Monday, August 19th 2024, 1:07:51 pm +05:30","Thursday, September 12th 2024, 4:26:18 pm +05:30","Thursday, September 12th 2024, 4:26:18 pm +05:30","Thursday, September 12th 2024, 4:26:18 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14806 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1qwm1k","CHP-469","End to end testing","done","
","[Srikrishna Aditya]","none","",0,0,"","","Monday, August 19th 2024, 1:12:49 pm +05:30","Monday, September 30th 2024, 5:18:21 pm +05:30","Monday, September 30th 2024, 5:18:21 pm +05:30","Monday, September 30th 2024, 5:18:21 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14373 hours",1,1,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1qwwx0","CHP-470","Date Picker and Date Range Picker integration with input/form","done","
","[Alexey Duduk]","none","",0,0,"","","Monday, August 19th 2024, 3:54:27 pm +05:30","Tuesday, August 27th 2024, 1:46:09 pm +05:30","Tuesday, August 27th 2024, 1:46:09 pm +05:30","Tuesday, August 27th 2024, 1:46:09 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 5 (8/20 - 9/2)]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15192 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1rgj1g","CHP-482","Data-testid and other enahncements","done","Make sure that Global search result item, recent search result item, category item, selected category item (pill) have data-testids. Waiting for Abhinay to respond.
Phone field - make sure that country code selector input has name or data-testid (passed as a prop). Forms affected: business info form, invite team member form, etc.
OTP input with 6 content editable fields - make sure every field has a data-testid or unique name
Profile - make this a whole clickable surface (like ListItemButton) instead of a button on the right side. Reason: if user moves cursor really quickly, then it might be hard to move left to reveal the nav bar and then quickly move right to target the chevron icon without having navbar collapse due to quick and not accurate movements. Much simpler to hover over nav bar and be able to click on the button's left side
 
Profile menu - remove ""Switch accounts"" option as we have it in the page header
Upload avatar button - add testid
Profile/Business info - add testid to close button (cross) and Edit button
Recent search - hide the whole component if returned data is an empty list
Try to use TooltipTypography for search item secondary line for case when text is too long
 
Use TooltipTypography for this data infobit
 
","[Vinay Bajjuri]","none","",0,0,"","","Tuesday, August 20th 2024, 8:23:26 pm +05:30","Thursday, August 22nd 2024, 5:33:45 pm +05:30","Thursday, August 22nd 2024, 5:33:45 pm +05:30","Thursday, August 22nd 2024, 5:33:45 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15309 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1raxrt","CHP-476","Verify data model","done","
","[Habib sheikh]","none","",0,0,"","","Tuesday, August 20th 2024, 12:42:50 pm +05:30","Wednesday, September 11th 2024, 12:27:56 pm +05:30","Monday, August 26th 2024, 6:59:05 am +05:30","Monday, August 26th 2024, 6:59:05 am +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15223 hours",1,1,"","","","","","","","","","","","","","",100,"","","","","","","","","","","","",""
"Story","86b1raxth","CHP-477","API contract generation","done","As part of this ticket - Two api contract should be generated.
Create api - When the rfq is generated via mychip1 ui or its generated at crm system for both the cases, the create api will be called.
Patch api - When the rfq is generated at crm system, then crm system will make a call to update api.
Api contract for both the apis should be finalized.
","[Habib sheikh]","none","Here is the api contract -  http://10.40.1.223:8082/?urls.primaryName=vital#/Rfq/createRfq  CC  @Sandeep T    @Pranab Dutta  .   ",1,0,"","","Tuesday, August 20th 2024, 12:43:06 pm +05:30","Wednesday, September 11th 2024, 12:27:58 pm +05:30","Tuesday, August 27th 2024, 8:09:30 pm +05:30","Tuesday, August 27th 2024, 8:09:30 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15186 hours",1,1,"","","","","","","","","","","","","","",100,"","","","","","","","","","","","",""
"Story","86b1raxvn","CHP-478","Develop rfq create API","done","
","[Habib sheikh]","none","",0,0,"","","Tuesday, August 20th 2024, 12:43:47 pm +05:30","Wednesday, September 11th 2024, 12:28:00 pm +05:30","Wednesday, September 11th 2024, 12:26:24 pm +05:30","Wednesday, September 11th 2024, 12:26:24 pm +05:30","Pranab Dutta","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14834 hours",3,3,"","","","","","","","","","","","","","",100,"","","","","","","","","","","","",""
"Story","86b1um5fx","CHP-485","RFQ modal & populated info","done","Create a new modal for RFQ
Open this modal when user selects ""Request Quote"" on a part
Modal should conain at least header, panel with 3 info bits (mpn, manufacturer, description)
Actions on the bottom
Please note, that Figma's copy says ""Mfg Part #"", but it should be ""Mfr Part #"". You can use fields.mfrPartNumber resource in parts.json (this will be available once one more PR lands in develop)
","[Vinay Bajjuri]","none","",0,0,"","","Friday, August 23rd 2024, 3:36:14 pm +05:30","Tuesday, August 27th 2024, 4:27:01 pm +05:30","Tuesday, August 27th 2024, 4:27:01 pm +05:30","Tuesday, August 27th 2024, 4:27:01 pm +05:30","Alexey Duduk","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog, Sprint 5 (8/20 - 9/2)]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15190 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1um7hx","CHP-486","Implement proxy endpoint for Kafka publishing from CRM system","done","
","[Srikrishna Aditya]","none","",0,0,"","","Friday, August 23rd 2024, 3:47:33 pm +05:30","Thursday, September 12th 2024, 4:25:53 pm +05:30","Thursday, September 12th 2024, 4:25:53 pm +05:30","Thursday, September 12th 2024, 4:25:53 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14806 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Story","86b1um7mm","CHP-487","Implement handler for requirement entity from crm to mc1","done","
","[Srikrishna Aditya]","none","",0,0,"","","Friday, August 23rd 2024, 3:48:08 pm +05:30","Thursday, September 12th 2024, 4:25:47 pm +05:30","Thursday, September 12th 2024, 4:25:47 pm +05:30","Thursday, September 12th 2024, 4:25:47 pm +05:30","Srikrishna Aditya","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","","[Feature Backlog, Story Backlog]","[]","","","","","","","14806 hours",3,3,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Feature","86b1rar1h","CHP-472","QE:: Execute the testcases for MC1 Account Sign Up","done","
Summary:
Execute the testcases for the feature
Acceptance Criteria:
Execute the testcases in feature branch and release branch
Run the automated tests to verify existing flows are not broken
Create the defect tagging the feature if actual output varies from expected
Design Guidance: 
Refer the written testcases and the feature
","[Umamahesh]","none","Note: invitation signup flow is not yet developed  ",1,0,"","","Tuesday, August 20th 2024, 11:50:51 am +05:30","Monday, September 2nd 2024, 10:56:55 am +05:30","Monday, September 2nd 2024, 10:56:55 am +05:30","Monday, September 2nd 2024, 10:56:55 am +05:30","Abhinay Sharma","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Sprint 5 (8/20 - 9/2), Story Backlog]","[Sprint 5 (8/20 - 9/2)]","","","","","","","15051 hours",,0,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Feature","86b1rar8m","CHP-474","QE:: Execute the testcases for Personal Information (Profile)","done","
Summary:
Execute the testcases for the feature
Acceptance Criteria:
Execute the testcases in feature branch and release branch
Run the automated tests to verify existing flows are not broken
Create the defect tagging the feature if actual output varies from expected
Design Guidance: 
Refer the written testcases and the feature

","[Abhinay Sharma]","none","Closing this for now. Will Create new ticket when the application is fully ready for testing  ",1,0,"","","Tuesday, August 20th 2024, 11:51:45 am +05:30","Thursday, September 5th 2024, 10:11:29 am +05:30","Thursday, September 5th 2024, 10:11:29 am +05:30","Thursday, September 5th 2024, 10:11:29 am +05:30","Abhinay Sharma","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Story Backlog, Sprint 6 (9/3 - 9/16)]","[Sprint 6 (9/3 - 9/16)]","","","","","","","14980 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Feature","86b1rar2d","CHP-473","QE:: Execute the testcases for Support","done","
Summary:
Execute the testcases for the feature
Acceptance Criteria:
Execute the testcases in feature branch and release branch
Run the automated tests to verify existing flows are not broken
Create the defect tagging the feature if actual output varies from expected
Design Guidance: 
Refer the written testcases and the feature

","[Abhinay Sharma]","none","Closing this for now. Will Create new ticket when the application is fully ready for testing  ",1,0,"","","Tuesday, August 20th 2024, 11:51:00 am +05:30","Thursday, September 5th 2024, 10:11:34 am +05:30","Thursday, September 5th 2024, 10:11:34 am +05:30","Thursday, September 5th 2024, 10:11:34 am +05:30","Abhinay Sharma","Chip1","Feature and Story Backlogs","Feature Backlog","[]","[]","[qe]","[Feature Backlog, Sprint 6 (9/3 - 9/16), Story Backlog]","[Sprint 6 (9/3 - 9/16)]","","","","","","","14980 hours",2,2,"","","","","","","","","","","","","","",0,"","","","","","","","","","","","",""
"Feature","86b1rarad","CHP-475","QE:: Execute the testcases for Business Information (Profile)","done","
Summary:
Execute the testcases for the feature
Acceptance Criteria:
Execute the testcases in feature branch and release branch
Run the automated tests to verify existing flows are not broken
Create the defect tagging the feature if actual output varies from expected
